Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link_1,"1,00198620157929","0,609175706788616","0,0292431619584773",0,0,0,"43,4676318910242","8,10475008921581","-0,000249588131759327","5,43020685210224E-05","18,9343407108612","-1,69094685950676E-05","26,9425186759554",0,0,0,0,0,0,package://xbot/meshes/link_1.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://xbot/meshes/link_1.STL,,Link1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_2,"0,236150009919161","0,609999999992692","0,406575808145582",0,0,0,"1,51082085685831","0,0697296039888597","-1,51195943056285E-09","-0,000104503561819603","0,0111134065054738","-1,32873939131292E-09","0,0623776617961707",0,0,0,0,0,0,package://xbot/meshes/link_2.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://xbot/meshes/link_2.STL,,Link2-1,Origin_joint_1,Axis_joint_1,joint_1,prismatic,"0,05",0,"0,102",0,0,0,link_1,1,0,0,0,0,0,"1,55",,,,,,,,
link_3,"0,0112189791275465","0,060599104578761","-0,0583148463231686",0,0,0,"0,255847911244318","0,000435674548808046","7,96825029359971E-10","1,76478749755619E-07","0,000235214971456426","-5,06984239675163E-07","0,000236110679414095",0,0,0,0,0,0,package://xbot/meshes/link_3.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://xbot/meshes/link_3.STL,,Link3-1,Origin_joint_2,Axis_joint_2,joint_2,prismatic,"0,2815","0,055","0,68833",0,0,0,link_2,0,1,0,0,0,0,"0,96",,,,,,,,
link_4,"-0,0127275235400623","-0,0305805506555025","-0,401269048621174",0,0,0,"0,37880498166476","0,0158516273952885","3,18338785791666E-06","7,95550928858643E-07","0,0158397711055371","5,29669102793283E-06","7,33037209800267E-05",0,0,0,0,0,0,package://xbot/meshes/link_4.STL,"0,752941176470588","0,752941176470588","0,752941176470588",1,0,0,0,0,0,0,package://xbot/meshes/link_4.STL,,Link4-1,Origin_joint_3,Axis_joint_3,joint_3,prismatic,"0,026501","0,10817","0,2945",0,0,0,link_3,0,0,-1,0,0,0,0,,,,,,,,
camera,"9,65338919911574E-14","-8,97643070985055E-13","-0,00569801980221664",0,0,0,"0,00071392693052828","1,1610281032167E-08","-8,05558671411072E-25","7,50946706517619E-25","1,1610281032167E-08","3,73271017408366E-23","6,81499803857008E-09",0,0,0,0,0,0,package://xbot/meshes/camera.STL,1,1,1,1,0,0,0,0,0,0,package://xbot/meshes/camera.STL,,camera-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,"0,003","0,0092663","-0,99",0,0,0,link_4,0,0,-1,,,,,,,,,,,,
